Source,IslandID,TaxonOrig,GenusL69,SpeciesL69,,SpeciesID,SubspID,Sex,Plumage,,WingL,,,BeakH,,UBeakL,NUBkL
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,77,,,16,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,80,,,21,,23,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,78,,,19,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,0,,23,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,0,,21,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,20,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,75,,,20,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,82,,,20,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,81,,,0,,22,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,80,,,19,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,81,,,0,,22,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,82,,,20,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,83,,,19,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,80,,,20,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,81,,,20,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,0,,22,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,82,,,18,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,84,,,19,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,16,,0,0
Lack CAS,Snti_Jams,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,80,,,19,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,83,,,18,,21,15
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,81,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,78,,,17,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,83,,,19,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,85,,,20,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,84,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,79,,,15,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,83,,,19,,22,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,84,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,82,,,19,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,79,,,17,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,85,,,19,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,86,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,84,,,20,,21,14
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,81,,,17,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,82,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,85,,,0,,24,16
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,82,,,19,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,86,,,20,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,85,,,0,,23,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,83,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,85,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,79,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,85,,,16,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,81,,,17,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,83,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,84,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,81,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,79,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,79,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,81,,,20,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,85,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,83,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,81,,,19,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,81,,,17,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,80,,,17,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,80,,,16,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,78,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,18,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,81,,,16,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,80,,,17,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,17,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,78,,,17,,0,0
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,75,,,18,,21,14
Lack CAS,Rab_Jrv,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,83,,,19,,0,0
Lack CAS,Balt_SS,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,19,,0,0
Lack CAS,Balt_SS,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,73,,,17,,0,0
Lack CAS,Balt_SS,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,77,,,15,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,83,,,20,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,86,,,20,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,85,,,21,,23,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,83,,,19,,22,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,82,,,20,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,82,,,19,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,82,,,17,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,78,,,19,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,75,,,16,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,79,,,19,,21,14
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,76,,,16,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,78,,,19,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,76,,,19,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,18,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,76,,,20,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,78,,,19,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,17,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,82,,,21,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,17,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,70,,,17,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,18,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,81,,,19,,21,0
Lack CAS,Pnz_Dnc,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,80,,,18,,0,0
Lack CAS,Pnz_Dnc,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,78,,,19,,0,0
Lack CAS,Frn_Nrb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,81,,,19,,21,0
Lack CAS,Frn_Nrb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,79,,,17,,0,0
Lack CAS,Frn_Nrb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,76,,,16,,0,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,81,,,17,,0,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,81,,,18,,0,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,75,,,17,,19,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,76,,,18,,0,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,76,,,16,,0,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,86,,,20,,0,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,84,,,20,,0,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,82,,,0,,24,16
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,82,,,18,,0,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,77,,,16,,0,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,77,,,16,,0,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,76,,,16,,0,0
Lack CAS,Isa_Alb,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,80,,,19,,0,0
Lack CAS,SFe_Brngt,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Black,,82,,,16,,0,0
Lack CAS,SFe_Brngt,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,80,,,19,,0,0
Lack CAS,Flor_Chrl,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,P. black,,78,,,18,,0,0
Lack CAS,Balt_SS,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,M,Juv.,,73,,,17,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,,,,15,,0,0
Lack CAS,SCru_Inde,Geospiza magnirostris,Geospiza,magnirostris,,Geo.mag,Geo.mag,F,,,75,,,15,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,64,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,64,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,67,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,66,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,68,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,66,,,0,,16,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,66,,,0,,15,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,67,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,66,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,65,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,64,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,64,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,67,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,65,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,67,,,0,,16,11
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,64,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,64,,,0,,16,11
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,63,,,0,,16,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,66,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,63,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,67,,,0,,16,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,62,,,10,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,65,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,65,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,62,,,10,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,61,,,11,,15,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,64,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,67,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,65,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,68,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,63,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,63,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,66,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,64,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,67,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,63,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,66,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,63,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,65,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,71,,,14,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,64,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,65,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,63,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,59,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,64,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,60,,,10,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,62,,,0,,16,10
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,61,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,62,,,0,,14,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,58,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,62,,,10,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,60,,,10,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,61,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,65,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,62,,,12,,15,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,64,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,62,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,66,,,12,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,64,,,11,,0,0
Lack CAS,Pnt_Abng,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,61,,,11,,0,0
Lack CAS,Wlf_Wnm,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,72,,,14,,18,0
Lack CAS,Gnov_Twr,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,69,,,0,,16,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,65,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,66,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,66,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,68,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,68,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,68,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,67,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,66,,,12,,15,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,66,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,67,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,67,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,12,,16,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,67,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,64,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,66,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,68,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,69,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,68,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,65,,,0,,17,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,64,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,66,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,65,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,68,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,66,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,63,,,12,,0,0
Lack CAS,Mrch_Bndl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,65,,,11,,0,0
